update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
4585,22992,4.20745,2373,900,267,0,0,0,0,1,0,0,296
4586,22042,4.36216,2421,900,252,0,0,0,0,1,0,0,302
4587,20986,4.2737,2389,900,260,0,0,0,0,1,0,0,298
4588,20698,4.21869,2392,900,268,0,0,0,0,0,0,0,299
4589,19776,4.0979,2344,900,279,0,0,0,0,0,0,0,293
4590,20468,3.84983,2256,900,304,0,0,0,0,0,0,0,282
4591,21136,4.20979,2408,900,271,0,0,0,0,0,0,0,301
4592,21808,4.21127,2392,900,269,0,0,0,0,0,0,0,299
4593,22080,4.12191,2333,900,274,0,0,0,0,1,0,0,291
4594,20562,4.07923,2317,900,278,0,0,0,0,1,0,0,289
4595,21866,4.04181,2320,900,284,0,0,0,0,0,0,0,290
4596,22630,4.05088,2309,900,281,0,0,0,0,1,0,0,288
4597,22346,4.11702,2322,900,273,0,0,0,0,2,0,0,289
4598,20916,4.03936,2258,900,276,0,0,0,0,2,0,0,281
4599,20486,4.11712,2285,900,269,0,0,0,0,1,0,0,285
4600,20074,4.02147,2248,900,278,0,0,0,0,0,0,0,281
4601,18934,3.95062,2240,900,287,0,0,0,0,0,0,0,280
4602,21044,4.04181,2320,900,284,0,0,0,0,0,0,0,290
4603,20270,4.06475,2260,900,273,0,0,0,1,0,0,0,282
4604,20398,3.95871,2205,900,281,0,0,0,0,1,0,0,275
4605,20428,4.14337,2312,900,269,0,0,0,0,0,0,0,289
4606,19394,4.32,2376,900,253,0,0,0,0,0,0,0,297
4607,19588,4.23698,2360,900,262,0,0,0,0,0,0,0,295
4608,19968,4.20144,2336,900,264,0,0,0,0,0,0,0,292
4609,19830,4.37569,2376,900,246,0,0,0,0,0,0,0,297
4610,21654,4.26381,2392,900,262,0,0,0,0,0,0,0,299
4611,20296,4.25878,2304,900,253,0,0,0,0,0,0,0,288
4612,20602,4.2724,2384,900,260,0,0,0,0,0,0,0,298
4613,20966,4.20144,2336,900,264,0,0,0,0,0,0,0,292
4614,21164,4.17143,2336,900,268,0,0,0,0,0,0,0,292
4615,21546,4.3066,2416,900,259,0,0,0,0,0,0,0,302
4616,21082,4.55019,2448,900,232,0,0,0,0,0,0,0,306
4617,21686,4.49275,2480,900,242,0,0,0,0,0,0,0,310
4618,22032,4.46441,2509,900,248,0,0,0,0,1,0,0,313
4619,22786,4.61667,2493,900,228,0,0,0,0,1,0,0,311
4620,21808,4.56157,2445,900,230,0,0,0,0,1,0,0,305
4621,21450,4.43148,2393,900,240,0,0,0,1,1,0,0,298
4622,23610,4.50462,2437,900,236,0,0,0,0,1,0,0,304
4623,25434,4.79401,2560,900,214,0,0,0,0,0,0,0,320
4624,23324,4.75901,2508,900,213,0,0,0,1,0,0,0,313
4625,24564,4.77372,2616,900,221,0,0,0,0,0,0,0,327
4626,23180,4.98701,2688,900,203,0,0,0,0,0,0,0,336
4627,22992,4.77091,2624,900,222,0,0,0,0,0,0,0,328
4628,25000,4.75636,2616,900,223,0,0,0,0,0,0,0,327
4629,24206,4.7881,2576,900,216,0,0,0,0,0,0,0,322
4630,24424,5.06182,2784,900,202,0,0,0,0,0,0,0,348
4631,25226,4.76503,2616,900,222,0,0,0,0,0,0,0,327
4632,24194,4.64845,2552,900,230,0,0,0,0,0,0,0,319
4633,23310,4.70764,2528,900,221,0,0,0,0,0,0,0,316
4634,23680,4.76155,2576,900,219,0,0,0,0,0,0,0,322
4635,22550,4.63947,2445,900,221,0,0,0,0,1,0,0,305
4636,22200,4.44383,2413,900,241,0,0,0,0,1,0,0,301
4637,22834,4.32482,2370,900,251,0,0,0,0,2,0,0,295
4638,22054,4.22621,2354,900,262,0,0,0,0,2,0,0,293
4639,20644,4.10469,2274,900,269,0,0,0,0,2,0,0,283
4640,18946,4.19056,2309,900,262,0,0,0,0,1,0,0,288
4641,20818,4.20143,2357,900,266,0,0,0,0,1,0,0,294
4642,20272,4.30672,2373,900,254,0,0,0,0,1,0,0,296
4643,21522,4.161,2326,900,267,0,0,0,1,2,0,0,289
4644,21648,4.11754,2277,900,268,0,0,0,0,1,0,0,284
4645,19968,4.02162,2232,900,276,0,0,0,0,0,0,0,279
4646,19968,4.12105,2349,900,276,0,0,0,0,1,0,0,293
4647,20894,4.20677,2360,900,266,0,0,0,0,0,0,0,295
4648,22100,4.25993,2360,900,259,0,0,0,0,0,0,0,295
4649,21802,4.68566,2549,900,225,0,0,0,0,1,0,0,318
4650,21472,4.46377,2464,900,244,0,0,0,0,0,0,0,308
4651,22424,4.28881,2376,900,257,0,0,0,0,0,0,0,297
4652,20552,4.24044,2328,900,258,0,0,0,0,0,0,0,291
4653,20072,4.38336,2424,900,250,0,0,0,0,0,0,0,303
4654,19856,4.31746,2448,900,261,0,0,0,0,0,0,0,306
4655,19276,4.42705,2488,900,251,0,0,0,0,0,0,0,311
4656,21438,4.60108,2549,900,234,0,0,0,2,1,0,0,317
4657,20868,4.57505,2530,900,235,0,0,0,2,2,0,0,314
4658,20598,4.54039,2529,900,240,0,0,0,1,1,0,0,315
4659,20066,4.40675,2481,900,252,0,0,0,1,1,0,0,309
4660,21138,4.31979,2445,900,260,0,0,0,0,1,0,0,305
4661,19918,4.33824,2360,900,249,0,0,0,0,0,0,0,295
4662,21546,4.59965,2608,900,241,0,0,0,0,0,0,0,326
4663,21190,4.44444,2480,900,248,0,0,0,0,0,0,0,310
4664,21470,4.5,2520,900,245,0,0,0,0,0,0,0,315
4665,22580,4.70631,2612,900,228,0,0,0,1,0,0,0,326
4666,25428,4.76021,2680,900,228,0,0,0,0,0,0,0,335
4667,25892,4.6297,2588,900,235,0,0,0,1,0,0,0,323
4668,26242,4.43066,2428,900,244,0,0,0,1,0,0,0,303
4669,26340,4.48,2464,900,242,0,0,0,0,0,0,0,308
4670,24124,4.434,2452,900,246,0,0,0,1,0,0,0,306
4671,24414,4.63082,2584,900,235,0,0,0,0,0,0,0,323
4672,25084,4.6595,2600,900,233,0,0,0,0,0,0,0,325
4673,25954,4.65714,2608,900,234,0,0,0,0,0,0,0,326
4674,25948,4.61649,2576,900,236,0,0,0,0,0,0,0,322
4675,28712,4.85791,2701,900,218,0,0,0,0,1,0,0,337
4676,29912,4.78832,2624,900,220,0,0,0,0,0,0,0,328
4677,27326,4.60405,2500,900,230,0,0,0,1,0,0,0,312
4678,26046,4.59307,2517,900,233,0,0,0,0,1,0,0,314
4679,27970,4.75514,2544,900,217,0,0,0,0,0,0,0,318
4680,27888,4.6434,2461,900,222,0,0,0,0,1,0,0,307
4681,27326,4.62703,2568,900,234,0,0,0,0,0,0,0,321
4682,24844,4.61331,2565,900,235,0,0,0,0,1,0,0,320
4683,24694,4.70811,2613,900,228,0,0,0,0,1,0,0,326
4684,25092,4.60474,2528,900,233,0,0,0,0,0,0,0,316
4685,25148,4.64587,2532,900,228,0,0,0,1,0,0,0,316
4686,26258,4.62545,2581,900,235,0,0,0,0,1,0,0,322
4687,24676,4.8375,2709,900,221,0,0,0,0,1,0,0,338
4688,24576,4.65455,2560,900,230,0,0,0,0,0,0,0,320
4689,25366,4.70417,2592,900,227,0,0,0,0,0,0,0,324
4690,26586,4.89051,2680,900,213,0,0,0,0,0,0,0,335
4691,24362,4.71533,2584,900,225,0,0,0,0,0,0,0,323
4692,24584,4.52072,2509,900,241,0,0,0,0,1,0,0,313
4693,25700,4.81636,2649,900,218,0,0,0,1,1,0,0,330
4694,27164,4.74911,2669,900,228,0,0,0,0,1,0,0,333
4695,24564,4.60391,2592,900,239,0,0,0,0,0,0,0,324
4696,25122,4.67035,2536,900,226,0,0,0,0,0,0,0,317
4697,23570,4.902,2701,900,213,0,0,0,0,1,0,0,337
4698,23996,4.71014,2600,900,227,0,0,0,0,0,0,0,325
4699,25544,4.8,2688,900,224,0,0,0,0,0,0,0,336
4700,23874,4.46018,2520,900,250,0,0,0,0,0,0,0,315
4701,23820,4.46018,2520,900,250,0,0,0,0,0,0,0,315
4702,24520,4.77677,2632,900,222,0,0,0,0,0,0,0,329
4703,23818,4.89377,2672,900,212,0,0,0,0,0,0,0,334
4704,25058,4.79713,2672,900,223,0,0,0,0,0,0,0,334
4705,23748,4.73684,2520,900,217,0,0,0,0,0,0,0,315
4706,25704,4.8153,2581,900,213,0,0,0,0,1,0,0,322
4707,25632,4.7156,2570,900,223,0,0,0,0,2,0,0,320
4708,27840,4.98594,2837,900,214,0,0,0,0,1,0,0,354
4709,28190,5.17399,2825,900,192,0,0,0,1,1,0,0,352
4710,28382,5.05341,2744,900,200,0,0,0,0,0,0,0,343
4711,26446,4.89214,2676,900,212,0,0,0,1,0,0,0,334
4712,28532,4.91652,2768,900,217,0,0,0,0,0,0,0,346
4713,27454,5.10701,2768,900,196,0,0,0,0,0,0,0,346
4714,28810,4.92655,2616,900,204,0,0,0,0,0,0,0,327
4715,26604,4.96,2728,900,209,0,0,0,0,0,0,0,341
4716,27226,4.96455,2661,900,203,0,0,0,0,1,0,0,332
4717,27852,4.76155,2576,900,219,0,0,0,0,0,0,0,322
4718,28386,4.72059,2568,900,223,0,0,0,0,0,0,0,321
4719,29090,4.62659,2540,900,231,0,0,0,1,0,0,0,317
4720,28422,4.97584,2677,900,203,0,0,0,0,1,0,0,334
4721,28332,4.96507,2701,900,206,0,0,0,0,1,0,0,337
4722,26844,4.80037,2597,900,216,0,0,0,0,1,0,0,324
4723,28628,4.83906,2676,900,218,0,0,0,1,0,0,0,334
4724,29112,4.73665,2572,900,221,0,0,0,1,0,0,0,321
4725,30860,4.54376,2440,900,232,0,0,0,0,0,0,0,305
4726,29594,4.55866,2448,900,231,0,0,0,0,0,0,0,306
4727,30618,4.26571,2376,900,260,0,0,0,0,0,0,0,297
4728,28688,4.68508,2544,900,225,0,0,0,0,0,0,0,318
4729,28278,5.07209,2744,900,198,0,0,0,0,0,0,0,343
4730,25728,4.88727,2688,900,214,0,0,0,0,0,0,0,336
4731,23502,4.97597,2692,900,204,0,0,0,1,0,0,0,336
4732,25712,5.08108,2820,900,202,0,0,0,1,0,0,0,352
4733,27234,5.14082,2884,900,200,0,0,0,1,0,0,0,360
4734,24890,5.10345,2812,900,199,0,0,0,1,0,0,0,351
4735,26580,5.05072,2788,900,203,0,0,0,1,0,0,0,348
4736,27576,5.07776,2808,900,201,0,0,0,2,0,0,0,350
4737,28652,5.09025,2820,900,201,0,0,0,1,0,0,0,352
4738,26870,4.88073,2660,900,212,0,0,0,1,0,0,0,332
4739,26666,4.80146,2636,900,219,0,0,0,1,0,0,0,329
4740,27094,4.68893,2668,900,235,0,0,0,1,0,0,0,333
4741,26416,4.78102,2620,900,220,0,0,0,1,0,0,0,327
4742,27232,4.78689,2628,900,220,0,0,0,1,0,0,0,328
4743,27756,4.82784,2636,900,216,0,0,0,1,0,0,0,329
4744,25240,4.50725,2488,900,241,0,0,0,0,0,0,0,311
4745,24448,4.72531,2632,900,228,0,0,0,0,0,0,0,329
4746,24804,4.71685,2632,900,229,0,0,0,0,0,0,0,329
4747,24588,4.58169,2552,900,238,0,0,0,0,0,0,0,319
4748,26008,4.69659,2616,900,230,0,0,0,0,0,0,0,327
4749,25832,4.6461,2560,900,231,0,0,0,0,0,0,0,320
4750,27134,4.81801,2621,900,216,0,0,0,0,1,0,0,327
4751,27428,4.62226,2533,900,230,0,0,0,2,1,0,0,315
4752,27072,4.88807,2664,900,212,0,0,0,0,0,0,0,333
4753,25960,4.85926,2624,900,212,0,0,0,0,0,0,0,328
4754,26660,4.8574,2657,900,214,0,0,0,1,1,0,0,331
4755,27180,4.74364,2609,900,223,0,0,0,1,1,0,0,325
4756,27570,4.58047,2533,900,236,0,0,0,0,1,0,0,316
4757,27822,4.69022,2589,900,228,0,0,0,0,1,0,0,323
4758,28076,4.55914,2544,900,240,0,0,0,0,0,0,0,318
4759,27640,4.83005,2700,900,221,0,0,0,1,0,0,0,337
4760,25432,4.84916,2604,900,211,0,0,0,1,0,0,0,325
4761,25162,4.84517,2660,900,216,0,0,0,1,0,0,0,332
4762,25836,4.94891,2712,900,209,0,0,0,0,0,0,0,339
4763,28580,5.06947,2773,900,200,0,0,0,0,1,0,0,346
4764,27304,4.89982,2690,900,212,0,0,0,0,2,0,0,335
4765,26468,4.64299,2549,900,230,0,0,0,0,1,0,0,318
4766,27470,4.8839,2608,900,208,0,0,0,0,0,0,0,326
4767,28596,4.97921,2634,900,199,0,0,0,0,2,0,0,328
4768,25942,4.946,2656,900,205,0,0,0,0,0,0,0,332
4769,25522,4.89767,2728,900,216,0,0,0,0,0,0,0,341
4770,28228,4.94545,2720,900,210,0,0,0,0,0,0,0,340
4771,28144,5.13858,2744,900,191,0,0,0,0,0,0,0,343
4772,26274,4.7509,2632,900,225,0,0,0,0,0,0,0,329
4773,25376,4.94756,2736,900,211,0,0,0,0,0,0,0,342
4774,26990,5.03273,2768,900,204,0,0,0,0,0,0,0,346
4775,26586,4.98349,2716,900,205,0,0,0,1,0,0,0,339
4776,26648,4.85353,2684,900,217,0,0,0,1,0,0,0,335
4777,25794,4.96175,2724,900,208,0,0,0,1,0,0,0,340
4778,26330,4.96118,2684,900,205,0,0,0,1,0,0,0,335
4779,23426,4.82841,2617,900,214,0,0,0,1,1,0,0,326
4780,22008,4.65746,2529,900,226,0,0,0,1,1,0,0,315
4781,24360,4.80038,2549,900,211,0,0,0,2,1,0,0,317
4782,24210,4.97749,2653,900,200,0,0,0,2,1,0,0,330
4783,23006,4.91418,2634,900,205,0,0,0,2,2,0,0,327
4784,22914,4.81192,2584,900,214,0,0,0,0,0,0,0,323
4785,21576,4.81181,2608,900,216,0,0,0,0,0,0,0,326
4786,20218,4.86827,2624,900,211,0,0,0,0,0,0,0,328
4787,20566,4.77677,2632,900,222,0,0,0,0,0,0,0,329
4788,20718,4.88073,2660,900,212,0,0,0,1,0,0,0,332
4789,20776,4.72325,2560,900,221,0,0,0,2,0,0,0,319
4790,22066,4.79855,2644,900,220,0,0,0,1,0,0,0,330
4791,20780,5.00921,2720,900,203,0,0,0,0,0,0,0,340
4792,21992,4.82585,2688,900,221,0,0,0,0,0,0,0,336
4793,23824,4.87389,2744,900,220,0,0,0,0,0,0,0,343
4794,21784,4.73297,2641,900,227,0,0,0,1,1,0,0,329
4795,21740,4.69202,2529,900,222,0,0,0,1,1,0,0,315
4796,21348,4.6648,2505,900,223,0,0,0,1,1,0,0,312
4797,18326,4.2976,2325,900,250,0,0,0,0,1,0,0,290
4798,20062,4.33993,2413,900,254,0,0,0,0,1,0,0,301
4799,20818,4.5163,2493,900,240,0,0,0,0,1,0,0,311
4800,20482,4.35305,2429,900,253,0,0,0,2,1,0,0,302
4801,20356,4.5777,2504,900,234,0,0,0,0,0,0,0,313
4802,19926,4.5982,2552,900,236,0,0,0,0,0,0,0,319
4803,19196,4.44385,2493,900,249,0,0,0,0,1,0,0,311
4804,19872,4.53873,2637,900,251,0,0,0,0,1,0,0,329
4805,20056,4.53793,2632,900,251,0,0,0,0,0,0,0,329
4806,21068,4.35461,2456,900,257,0,0,0,0,0,0,0,307
4807,21754,4.25714,2384,900,262,0,0,0,0,0,0,0,298
4808,22712,4.32918,2433,900,257,0,0,0,1,1,0,0,303
4809,21274,4.29074,2317,900,250,0,0,0,0,1,0,0,289
4810,23620,4.43113,2477,900,249,0,0,0,0,1,0,0,309
4811,22188,4.49909,2461,900,239,0,0,0,0,1,0,0,307
4812,22292,4.69853,2556,900,224,0,0,0,1,0,0,0,319
4813,21834,4.69245,2548,900,224,0,0,0,1,0,0,0,318
4814,23280,4.69343,2572,900,226,0,0,0,1,0,0,0,321
4815,24062,4.60294,2504,900,231,0,0,0,0,0,0,0,313
4816,23570,4.2576,2380,900,261,0,0,0,1,0,0,0,297
4817,22964,4.21505,2352,900,264,0,0,0,0,0,0,0,294
4818,20354,4.32258,2412,900,256,0,0,0,1,0,0,0,301
4819,19860,4.27717,2361,900,256,0,0,0,1,1,0,0,294
4820,21280,4.21228,2401,900,269,0,0,0,1,1,0,0,299
4821,21530,4.28214,2398,900,259,0,0,0,1,2,0,0,298
4822,24092,4.45324,2476,900,246,0,0,0,1,0,0,0,309
4823,23798,4.63736,2532,900,229,0,0,0,1,0,0,0,316
4824,24126,4.14211,2361,900,274,0,0,0,1,1,0,0,294
4825,23574,4.46853,2556,900,252,0,0,0,1,0,0,0,319
4826,25572,4.48336,2560,900,251,0,0,0,0,0,0,0,320
4827,24306,4.35211,2472,900,259,0,0,0,0,0,0,0,309
4828,24758,4.18072,2429,900,277,0,0,0,0,1,0,0,303
4829,24458,4.34087,2496,900,263,0,0,0,0,0,0,0,312
4830,25868,4.3741,2432,900,252,0,0,0,0,0,0,0,304
4831,24762,4.48506,2552,900,250,0,0,0,0,0,0,0,319
4832,26060,4.69014,2664,900,235,0,0,0,0,0,0,0,333
4833,23550,4.46429,2500,900,247,0,0,0,1,0,0,0,312
4834,25504,4.42553,2496,900,252,0,0,0,0,0,0,0,312
4835,25486,4.26714,2428,900,264,0,0,0,3,0,0,0,302
4836,23602,4.33452,2436,900,257,0,0,0,1,0,0,0,304
4837,21834,4.18538,2348,900,267,0,0,0,1,0,0,0,293
4838,21970,4.05684,2284,900,277,0,0,0,1,0,0,0,285
4839,23226,4.37343,2436,900,252,0,0,0,1,0,0,0,304
4840,24252,4.16637,2304,900,265,0,0,0,0,0,0,0,288
4841,24784,4.20459,2384,900,269,0,0,0,0,0,0,0,298
4842,23166,4.2695,2408,900,262,0,0,0,2,0,0,0,300
4843,22970,4.41219,2462,900,249,0,0,0,1,2,0,0,306
4844,20308,4.45422,2481,900,246,0,0,0,1,1,0,0,309
4845,19506,4.3,2365,900,254,0,0,0,0,1,0,0,295
4846,22120,4.2354,2465,900,273,0,0,0,1,1,0,0,307
4847,25150,4.20548,2456,900,277,0,0,0,0,0,0,0,307
4848,23968,4.43662,2520,900,253,0,0,0,0,0,0,0,315
4849,22826,4.2386,2416,900,268,0,0,0,0,0,0,0,302
4850,24056,4.11034,2384,900,282,0,0,0,0,0,0,0,298
4851,23854,4.4,2508,900,256,0,0,0,1,0,0,0,313
4852,22546,4.24028,2400,900,266,0,0,0,0,0,0,0,300
4853,23792,4.21053,2320,900,261,0,0,0,0,0,0,0,290
4854,24586,4.3089,2469,900,264,0,0,0,0,1,0,0,308
4855,24370,4.13556,2349,900,274,0,0,0,0,1,0,0,293
4856,23912,4.32554,2405,900,255,0,0,0,0,1,0,0,300
4857,23424,4.33034,2412,900,255,0,0,0,1,0,0,0,301
4858,24276,4.3066,2416,900,258,0,0,0,2,0,0,0,301
4859,24534,4.41404,2516,900,255,0,0,0,1,0,0,0,314
4860,26934,4.4947,2544,900,248,0,0,0,0,0,0,0,318
4861,24484,4.63388,2544,900,231,0,0,0,0,0,0,0,318
4862,25884,4.72059,2568,900,223,0,0,0,0,0,0,0,321
4863,27516,4.61429,2584,900,237,0,0,0,0,0,0,0,323
4864,28686,4.47187,2464,900,243,0,0,0,0,0,0,0,308
4865,30570,4.7619,2600,900,221,0,0,0,0,0,0,0,325
4866,28410,4.27839,2336,900,254,0,0,0,0,0,0,0,292
4867,26980,4.32234,2360,900,251,0,0,0,0,0,0,0,295
4868,27300,4.3687,2512,900,261,0,0,0,0,0,0,0,314
4869,24790,4.33996,2400,900,253,0,0,0,0,0,0,0,300
4870,25734,4.36232,2408,900,251,0,0,0,0,0,0,0,301
4871,23150,4.14207,2245,900,261,0,0,0,0,1,0,0,280
4872,22874,4.20071,2365,900,267,0,0,0,0,1,0,0,295
4873,22452,4.2708,2413,900,263,0,0,0,0,1,0,0,301
4874,21914,4.03604,2240,900,275,0,0,0,0,0,0,0,280
4875,22026,4.00874,2293,900,285,0,0,0,0,1,0,0,286
4876,23730,4.16112,2376,900,274,0,0,0,0,0,0,0,297
4877,22758,4.22143,2364,900,264,0,0,0,1,0,0,0,295
4878,23208,3.93056,2264,900,293,0,0,0,0,0,0,0,283
4879,24224,4.06261,2336,900,283,0,0,0,0,0,0,0,292
4880,23108,3.96448,2232,900,284,0,0,0,0,0,0,0,279
4881,23702,4.07207,2260,900,272,0,0,0,1,0,0,0,282
4882,23358,4.20976,2328,900,261,0,0,0,2,0,0,0,290
4883,22744,4.13264,2368,900,276,0,0,0,2,0,0,0,295
4884,22684,4.1235,2404,900,282,0,0,0,1,0,0,0,300
4885,23308,4.18557,2436,900,277,0,0,0,1,0,0,0,304
4886,23534,4.10345,2380,900,282,0,0,0,1,0,0,0,297
4887,23624,4.04145,2340,900,286,0,0,0,1,0,0,0,292
4888,23488,4.37037,2596,900,269,0,0,0,1,0,0,0,324
4889,22336,4.37306,2532,900,262,0,0,0,1,0,0,0,316
4890,22996,4.36237,2504,900,261,0,0,0,0,0,0,0,313
4891,22590,4.24742,2472,900,273,0,0,0,0,0,0,0,309
4892,23398,4.41331,2520,900,256,0,0,0,0,0,0,0,315
4893,21888,4.55596,2524,900,238,0,0,0,1,0,0,0,315
4894,22296,4.62157,2528,900,231,0,0,0,0,0,0,0,316
4895,22600,4.49464,2517,900,245,0,0,0,0,1,0,0,314
4896,21800,4.38462,2508,900,258,0,0,0,1,0,0,0,313
4897,21904,4.33677,2524,900,266,0,0,0,1,0,0,0,315
4898,23386,4.29913,2472,900,266,0,0,0,0,0,0,0,309
4899,22128,4.31655,2400,900,256,0,0,0,0,0,0,0,300
4900,22824,4.41696,2500,900,253,0,0,0,1,0,0,0,312
4901,22260,4.5291,2568,900,246,0,0,0,0,0,0,0,321
4902,23362,4.62478,2576,900,235,0,0,0,0,0,0,0,322
4903,24264,4.48995,2456,900,240,0,0,0,0,0,0,0,307
4904,24104,4.4351,2426,900,243,0,0,0,0,2,0,0,302
4905,22562,4.48639,2472,900,242,0,0,0,0,0,0,0,309
4906,23190,4.62094,2560,900,234,0,0,0,0,0,0,0,320
4907,23652,4.4539,2512,900,250,0,0,0,0,0,0,0,314
4908,24334,4.36237,2504,900,261,0,0,0,0,0,0,0,313
4909,26568,4.46679,2488,900,246,0,0,0,0,0,0,0,311
4910,26234,4.35036,2384,900,250,0,0,0,0,0,0,0,298
4911,26306,4.35305,2429,900,254,0,0,0,0,1,0,0,303
4912,24670,4.4641,2549,900,252,0,0,0,0,1,0,0,318
4913,23492,4.51613,2520,900,243,0,0,0,0,0,0,0,315
4914,23370,4.75556,2568,900,219,0,0,0,0,0,0,0,321
4915,24902,4.42676,2448,900,247,0,0,0,0,0,0,0,306
4916,24226,4.38801,2488,900,256,0,0,0,0,0,0,0,311
4917,24590,4.11785,2376,900,280,0,0,0,0,0,0,0,297
4918,27960,4.11785,2376,900,280,0,0,0,0,0,0,0,297
4919,27390,4.22877,2440,900,272,0,0,0,0,0,0,0,305
4920,26028,4.39716,2480,900,254,0,0,0,0,0,0,0,310
4921,25684,4.35063,2432,900,254,0,0,0,2,0,0,0,303
4922,23448,4.37091,2404,900,249,0,0,0,1,0,0,0,300
4923,22340,4.3779,2456,900,254,0,0,0,0,0,0,0,307
4924,21494,4.49635,2464,900,240,0,0,0,0,0,0,0,308
4925,22672,4.4947,2544,900,248,0,0,0,0,0,0,0,318
4926,21976,4.39437,2496,900,256,0,0,0,0,0,0,0,312
4927,20906,4.42535,2549,900,257,0,0,0,0,1,0,0,318
4928,18884,4.15172,2408,900,279,0,0,0,0,0,0,0,301
4929,21162,4.41812,2536,900,257,0,0,0,0,0,0,0,317
4930,22022,4.47266,2536,900,250,0,0,0,0,0,0,0,317
4931,23122,4.51799,2512,900,242,0,0,0,0,0,0,0,314
4932,22914,4.46263,2508,900,248,0,0,0,1,0,0,0,313
4933,23896,4.4492,2496,900,249,0,0,0,0,0,0,0,312
4934,24080,4.63972,2640,900,239,0,0,0,0,0,0,0,330
4935,22734,4.39927,2424,900,248,0,0,0,0,0,0,0,303
4936,21694,4.48909,2469,900,241,0,0,0,0,1,0,0,308
4937,21636,4.56942,2600,900,244,0,0,0,0,0,0,0,325
4938,22780,4.65441,2532,900,227,0,0,0,1,0,0,0,316
4939,21952,4.60254,2536,900,234,0,0,0,0,0,0,0,317
4940,23218,4.49645,2536,900,247,0,0,0,0,0,0,0,317
4941,23142,4.32668,2384,900,253,0,0,0,0,0,0,0,298
4942,22716,4.13415,2373,900,277,0,0,0,0,1,0,0,296
4943,23668,4.34526,2429,900,255,0,0,0,0,1,0,0,303
4944,22804,4.33631,2424,900,256,0,0,0,0,0,0,0,303
4945,24260,4.69217,2576,900,227,0,0,0,0,0,0,0,322
4946,22674,4.44928,2456,900,245,0,0,0,0,0,0,0,307
4947,23364,4.31261,2428,900,259,0,0,0,1,0,0,0,303
4948,22614,4.11073,2376,900,281,0,0,0,0,0,0,0,297
4949,22400,4.14867,2344,900,272,0,0,0,0,0,0,0,293
4950,25242,4.10399,2368,900,281,0,0,0,0,0,0,0,296
4951,25812,4.01379,2328,900,289,0,0,0,0,0,0,0,291
4952,23058,3.90796,2208,900,289,0,0,0,0,0,0,0,276
4953,24320,4.10327,2384,900,283,0,0,0,0,0,0,0,298
4954,25408,4.12608,2389,900,280,0,0,0,0,1,0,0,298
4955,25640,4.25714,2384,900,262,0,0,0,0,0,0,0,298
4956,24338,3.9788,2252,900,284,0,0,0,1,0,0,0,281
4957,25162,4.14184,2336,900,272,0,0,0,0,0,0,0,292
4958,25492,4.28777,2384,900,258,0,0,0,0,0,0,0,298
4959,25026,4.23529,2304,900,256,0,0,0,0,0,0,0,288
4960,24582,4.16727,2292,900,263,0,0,0,1,0,0,0,286
4961,24578,4.30072,2374,900,254,0,0,0,1,2,0,0,295
4962,23850,4.14519,2284,900,265,0,0,0,1,0,0,0,285
4963,21854,4.23322,2396,900,266,0,0,0,1,0,0,0,299
4964,22294,4.20315,2400,900,271,0,0,0,0,0,0,0,300
4965,22806,4.2328,2400,900,267,0,0,0,0,0,0,0,300
4966,21844,4.28108,2376,900,258,0,0,0,0,0,0,0,297
4967,20792,4.32975,2416,900,256,0,0,0,0,0,0,0,302
4968,23502,4.31874,2466,900,262,0,0,0,0,2,0,0,307
4969,25234,4.34326,2480,900,261,0,0,0,0,0,0,0,310
4970,24390,4.10695,2304,900,273,0,0,0,0,0,0,0,288
4971,25196,4.05088,2309,900,281,0,0,0,0,1,0,0,288
4972,25170,4.06572,2289,900,276,0,0,0,1,1,0,0,285
4973,26346,4.10657,2312,900,274,0,0,0,0,0,0,0,289
4974,24732,4.07857,2284,900,274,0,0,0,1,0,0,0,285
4975,23940,4.34164,2440,900,257,0,0,0,0,0,0,0,305
4976,23678,4.22222,2432,900,272,0,0,0,0,0,0,0,304
4977,25056,4.19056,2397,900,272,0,0,0,0,1,0,0,299
4978,23032,4.07282,2293,900,276,0,0,0,0,1,0,0,286
4979,24176,4.31439,2429,900,259,0,0,0,0,1,0,0,303
4980,26200,4.44286,2488,900,249,0,0,0,0,0,0,0,311
4981,24756,4.28986,2368,900,256,0,0,0,0,0,0,0,296
4982,24546,4.16341,2344,900,270,0,0,0,0,0,0,0,293
4983,24136,3.98582,2248,900,283,0,0,0,0,0,0,0,281
4984,23804,4.31664,2413,900,257,0,0,0,0,1,0,0,301
4985,24498,4.20071,2365,900,267,0,0,0,0,1,0,0,295
4986,24462,4.53097,2560,900,245,0,0,0,0,0,0,0,320
4987,23558,4.31524,2464,900,263,0,0,0,0,0,0,0,308
4988,22792,4.50519,2604,900,252,0,0,0,1,0,0,0,325
4989,23350,4.87339,2656,900,212,0,0,0,2,0,0,0,331
4990,23038,4.59735,2432,900,224,0,0,0,2,0,0,0,303
4991,24476,4.8702,2664,900,213,0,0,0,2,0,0,0,332
4992,23052,4.5777,2504,900,233,0,0,0,2,0,0,0,312
4993,23892,4.59065,2456,900,227,0,0,0,2,0,0,0,306
4994,24226,4.54856,2529,900,239,0,0,0,1,1,0,0,315
