update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
15156,40296,6.09421,13261,3600,0,0,0,0,0,0,2073,1,102
15157,40172,6.08667,13062,3600,0,0,0,0,0,0,2053,0,93
15158,39460,6.07586,13136,3600,0,0,0,0,0,0,2080,0,82
15159,40108,6.07319,13276,3600,0,0,0,0,0,0,2106,0,80
15160,38104,6.07903,13076,3600,0,0,0,0,0,0,2066,0,85
15161,38040,6.07425,13090,3600,0,0,0,0,0,0,2075,0,80
15162,38504,6.06682,13074,3600,0,0,0,0,0,0,2083,0,72
15163,38672,6.06609,13218,3600,0,0,0,0,0,0,2107,0,72
15164,39328,6.07286,13336,3600,0,0,0,0,0,0,2116,0,80
15165,39152,6.07149,13248,3600,0,0,0,0,0,0,2104,0,78
15166,39100,6.08799,13284,3600,0,0,0,0,0,0,2086,0,96
15167,39384,6.07163,13224,3600,0,0,0,0,0,0,2100,0,78
15168,39748,6.06221,13252,3600,0,0,0,0,0,0,2118,0,68
15169,40880,6.07414,13436,3600,0,0,0,0,0,0,2130,0,82
15170,42124,6.078,13402,3600,0,0,0,0,0,0,2119,0,86
15171,41236,6.07896,13088,3600,0,0,0,0,0,0,2068,0,85
15172,40408,6.07469,13176,3600,0,0,0,0,0,0,2088,0,81
15173,40500,6.09095,12992,3600,0,0,0,0,0,0,2036,0,97
15174,40416,6.0907,13162,3600,0,0,0,0,0,0,2063,0,98
15175,40356,6.08748,13082,3600,0,0,0,0,0,0,2055,0,94
15176,40168,6.07802,13244,3600,0,0,0,0,0,0,2094,0,85
15177,40768,6.08433,13276,3600,0,0,0,0,0,0,2090,0,92
15178,39576,6.09437,13304,3600,0,0,0,0,0,0,2080,0,103
15179,41236,6.09036,13076,3600,0,0,0,0,0,0,2050,0,97
15180,40156,6.09124,13218,3600,0,0,0,0,0,0,2071,0,99
15181,40820,6.09066,13168,3600,0,0,0,0,0,0,2064,0,98
15182,41284,6.08582,13048,3600,0,0,0,0,0,0,2052,0,92
15183,41264,6.08724,12978,3600,0,0,0,0,0,0,2039,0,93
15184,41988,6.08287,13212,3600,0,0,0,0,0,0,2082,0,90
15185,42432,6.08372,13226,3600,0,0,0,0,0,0,2083,0,91
15186,41152,6.08899,13000,3600,0,0,0,0,0,0,2040,0,95
15187,41332,6.09378,13126,3600,0,0,0,0,0,0,2053,0,101
15188,41916,6.09336,13314,3600,0,0,0,0,0,0,2083,0,102
15189,41752,6.08815,13260,3600,0,0,0,0,0,0,2082,0,96
15190,42116,6.08455,13386,3600,0,0,0,0,0,0,2107,0,93
15191,41552,6.08448,13252,3600,0,0,0,0,0,0,2086,0,92
15192,42996,6.08845,13492,3600,0,0,0,0,0,0,2118,0,98
15193,41888,6.10502,13254,3600,0,0,0,0,0,0,2057,0,114
15194,41200,6.1011,13276,3600,0,0,0,0,0,0,2066,0,110
15195,40440,6.09866,13228,3600,0,0,0,0,0,0,2062,0,107
15196,40788,6.11748,13226,3600,0,0,0,0,0,0,2035,0,127
15197,41128,6.10637,13318,3600,0,0,0,0,0,0,2065,0,116
15198,41212,6.10536,13096,3600,0,0,0,0,0,0,2032,0,113
15199,41316,6.09627,12918,3600,0,0,0,0,0,0,2017,0,102
15200,40752,6.10187,13058,3600,0,0,0,0,0,0,2031,0,109
15201,41432,6.10703,13124,3600,0,0,0,0,0,0,2034,0,115
15202,40440,6.11049,13052,3600,0,0,0,0,0,0,2018,0,118
15203,39988,6.10695,13362,3600,0,0,0,0,0,0,2071,0,117
15204,39292,6.107,13356,3600,0,0,0,0,0,0,2070,0,117
15205,38140,6.10074,13202,3600,0,0,0,0,0,0,2055,0,109
15206,38628,6.11137,13280,3600,0,0,0,0,0,0,2052,0,121
15207,38956,6.09922,13278,3600,0,0,0,0,0,0,2069,0,108
15208,39928,6.0948,13372,3600,0,0,0,0,0,0,2090,0,104
15209,39504,6.09354,13290,3600,0,0,0,0,0,0,2079,0,102
15210,38428,6.11038,13064,3600,0,0,0,0,0,0,2020,0,118
15211,39988,6.11162,13250,3600,0,0,0,0,0,0,2047,0,121
15212,39140,6.10121,13142,3600,0,0,0,0,0,0,2045,0,109
15213,39928,6.09927,13394,3600,0,0,0,0,0,0,2087,0,109
15214,39320,6.11336,13266,3600,0,0,0,0,0,0,2047,0,123
15215,40252,6.10575,13280,3600,0,0,0,0,0,0,2060,0,115
15216,39708,6.10856,13280,3600,0,0,0,0,0,0,2056,0,118
15217,39920,6.12305,13336,3600,0,0,0,0,0,0,2044,0,134
15218,40864,6.11716,13262,3600,0,0,0,0,0,0,2041,0,127
15219,39780,6.11563,13222,3600,0,0,0,0,0,0,2037,0,125
15220,39976,6.12685,13234,3600,0,0,0,0,0,0,2023,0,137
15221,39148,6.11715,13158,3600,0,0,0,0,0,0,2025,0,126
15222,38776,6.11466,13012,3600,0,0,0,0,0,0,2006,0,122
15223,39800,6.10724,12984,3600,0,0,0,0,0,0,2012,0,114
15224,39732,6.10247,13102,3600,0,0,0,0,0,0,2037,0,110
15225,38792,6.10462,12954,3600,0,0,0,0,0,0,2011,0,111
15226,39552,6.10526,13108,3600,0,0,0,0,0,0,2034,0,113
15227,40188,6.11582,12990,3600,0,0,0,0,0,0,2001,0,123
15228,39848,6.11132,13066,3600,0,0,0,0,0,0,2019,0,119
15229,40396,6.11487,13202,3600,0,0,0,0,0,0,2035,0,124
15230,39172,6.10709,13344,3600,0,0,0,0,0,0,2068,0,117
15231,39036,6.11374,13169,3600,0,0,0,0,0,0,2031,1,122
15232,39672,6.09184,13134,3600,0,0,0,0,0,0,2057,0,99
15233,39620,6.10521,13114,3600,0,0,0,0,0,0,2035,0,113
15234,40744,6.10268,13194,3600,0,0,0,0,0,0,2051,0,111
15235,40128,6.11215,13080,3600,0,0,0,0,0,0,2020,0,120
15236,40940,6.10992,13118,3600,0,0,0,0,0,0,2029,0,118
15237,41524,6.10823,13206,3600,0,0,0,0,0,0,2045,0,117
15238,41136,6.11002,13106,3600,0,0,0,0,0,0,2027,0,118
15239,40984,6.11426,13164,3600,0,0,0,0,0,0,2030,0,123
15240,39536,6.1141,13182,3600,0,0,0,0,0,0,2033,0,123
15241,39248,6.11179,13012,3600,0,0,0,0,0,0,2010,0,119
15242,39168,6.11402,13084,3600,0,0,0,0,0,0,2018,0,122
15243,39688,6.10686,13258,3600,0,0,0,0,0,0,2055,0,116
15244,39912,6.10632,13324,3600,0,0,0,0,0,0,2066,0,116
15245,39364,6.11189,13000,3600,0,0,0,0,0,0,2008,0,119
15246,40212,6.10483,13278,3600,0,0,0,0,0,0,2061,0,114
15247,39472,6.11007,13100,3600,0,0,0,0,0,0,2026,0,118
15248,38752,6.11743,13232,3600,0,0,0,0,0,0,2036,0,127
15249,37944,6.10492,13150,3600,0,0,0,0,0,0,2041,0,113
15250,39356,6.11307,13192,3600,0,0,0,0,0,0,2036,0,122
15251,38788,6.11199,13098,3600,0,0,0,0,0,0,2023,0,120
15252,40252,6.11929,13132,3600,0,0,0,0,0,0,2018,0,128
15253,38700,6.12535,13194,3600,0,0,0,0,0,0,2019,0,135
15254,38176,6.11983,13176,3600,0,0,0,0,0,0,2024,0,129
15255,38788,6.09408,13084,3600,0,0,0,0,0,0,2046,0,101
15256,39252,6.10874,13146,3600,0,0,0,0,0,0,2035,0,117
15257,39108,6.11172,13458,3600,0,0,0,0,0,0,2079,0,123
15258,39292,6.10801,13346,3600,0,0,0,0,0,0,2067,0,118
15259,40124,6.09698,13328,3600,0,0,0,0,0,0,2080,0,106
15260,39056,6.10051,13171,3600,0,0,0,0,0,0,2050,1,108
15261,38348,6.10556,13188,3600,0,0,0,0,0,0,2046,0,114
15262,38364,6.09879,13088,3600,0,0,0,0,0,0,2040,0,106
15263,39464,6.10156,13338,3600,0,0,0,0,0,0,2075,0,111
15264,39316,6.08858,13334,3600,0,0,0,0,0,0,2093,0,97
15265,39180,6.09718,13176,3600,0,0,0,0,0,0,2056,0,105
15266,39528,6.09704,13194,3600,0,0,0,0,0,0,2059,0,105
15267,39408,6.08819,13254,3600,0,0,0,0,0,0,2081,0,96
15268,39608,6.09467,13262,3600,0,0,0,0,0,0,2073,0,103
15269,40136,6.08708,13002,3600,0,0,0,0,0,0,2043,0,93
15270,39884,6.09742,13018,3600,0,0,0,0,0,0,2031,0,104
15271,38796,6.10019,13152,3600,0,0,0,0,0,0,2048,0,108
15272,39672,6.11765,13208,3600,0,0,0,0,0,0,2032,0,127
15273,39360,6.11075,13132,3600,0,0,0,0,0,0,2030,0,119
15274,39352,6.10345,13098,3600,0,0,0,0,0,0,2035,0,111
15275,38480,6.10097,13172,3600,0,0,0,0,0,0,2050,0,109
15276,37856,6.09031,12948,3600,0,0,0,0,0,0,2030,0,96
15277,39040,6.09027,13088,3600,0,0,0,0,0,0,2052,0,97
15278,40016,6.0838,13068,3600,0,0,0,0,0,0,2058,0,90
15279,38892,6.08813,13126,3600,0,0,0,0,0,0,2061,0,95
15280,40460,6.09049,13326,3600,0,0,0,0,0,0,2089,0,99
15281,38504,6.09002,13124,3600,0,0,0,0,0,0,2058,0,97
15282,38992,6.09428,13316,3600,0,0,0,0,0,0,2082,0,103
15283,39236,6.08932,13226,3600,0,0,0,0,0,0,2075,0,97
15284,39876,6.09568,13124,3600,0,0,0,0,0,0,2050,0,103
15285,39704,6.08376,13074,3600,0,0,0,0,0,0,2059,0,90
15286,40104,6.07847,13014,3600,0,0,0,0,0,0,2057,0,84
15287,40732,6.08647,13092,3600,0,0,0,0,0,0,2058,0,93
15288,40440,6.08887,13018,3600,0,0,0,0,0,0,2043,0,95
15289,40488,6.08159,13118,3600,0,0,0,0,0,0,2069,0,88
15290,40824,6.08229,13156,3600,0,0,0,0,0,0,2074,0,89
15291,41096,6.08791,13296,3600,0,0,0,0,0,0,2088,0,96
15292,41648,6.09785,13336,3600,0,0,0,0,0,0,2080,0,107
15293,40980,6.079,13082,3600,0,0,0,0,0,0,2067,0,85
15294,41576,6.07169,13212,3600,0,0,0,0,0,0,2098,0,78
15295,40460,6.07773,13292,3600,0,0,0,0,0,0,2102,0,85
15296,39100,6.08074,13104,3600,0,0,0,0,0,0,2068,0,87
15297,38552,6.08708,13282,3600,0,0,0,0,0,0,2087,0,95
15298,38176,6.06998,13184,3600,0,0,0,0,0,0,2096,0,76
15299,37808,6.08688,13172,3600,0,0,0,0,0,0,2070,0,94
15300,38432,6.08146,13288,3600,0,0,0,0,0,0,2096,0,89
15301,39492,6.08818,13394,3600,0,0,0,0,0,0,2103,0,97
15302,39864,6.07905,13380,3600,0,0,0,0,0,0,2114,0,87
15303,39988,6.08911,13256,3600,0,0,0,0,0,0,2080,0,97
15304,40304,6.09325,13460,3600,0,0,0,0,0,0,2106,0,103
15305,39860,6.1106,13370,3600,0,0,0,0,0,0,2067,0,121
15306,39344,6.11111,13310,3600,0,0,0,0,0,0,2057,0,121
15307,38440,6.10097,13172,3600,0,0,0,0,0,0,2050,0,109
15308,38448,6.0992,13034,3600,0,0,0,0,0,0,2031,0,106
15309,39036,6.093,13234,3600,0,0,0,0,0,0,2071,0,101
15310,38980,6.07784,13274,3600,0,0,0,0,0,0,2099,0,85
15311,39164,6.07952,13302,3600,0,0,0,0,0,0,2101,0,87
15312,37272,6.08322,13450,3600,0,0,0,0,0,0,2119,0,92
15313,38140,6.09107,13376,3600,0,0,0,0,0,0,2096,0,100
15314,37988,6.08241,13138,3600,0,0,0,0,0,0,2071,0,89
15315,38636,6.08724,13258,3600,0,0,0,0,0,0,2083,0,95
15316,38304,6.08448,13252,3600,0,0,0,0,0,0,2086,0,92
15317,38064,6.07905,13380,3600,0,0,0,0,0,0,2114,0,87
15318,39112,6.08076,13402,3600,0,0,0,0,0,0,2115,0,89
15319,38640,6.08497,13320,3600,0,0,0,0,0,0,2096,0,93
15320,37604,6.093,13234,3600,0,0,0,0,0,0,2071,0,101
15321,39524,6.09001,13532,3600,0,0,0,0,0,0,2122,0,100
15322,40060,6.09568,13252,3600,0,0,0,0,0,0,2070,0,104
15323,39352,6.0947,13000,3600,0,0,0,0,0,0,2032,0,101
15324,40748,6.08403,13032,3600,0,0,0,0,0,0,2052,0,90
15325,40348,6.07675,13144,3600,0,0,0,0,0,0,2080,0,83
15326,41636,6.08191,13216,3600,0,0,0,0,0,0,2084,0,89
15327,40972,6.08471,13216,3600,0,0,0,0,0,0,2080,0,92
15328,40784,6.0737,13186,3600,0,0,0,0,0,0,2091,0,80
15329,41316,6.08592,13316,3600,0,0,0,0,0,0,2094,0,94
15330,41276,6.08924,13238,3600,0,0,0,0,0,0,2077,0,97
15331,41376,6.09568,13252,3600,0,0,0,0,0,0,2070,0,104
15332,41492,6.0907,13162,3600,0,0,0,0,0,0,2063,0,98
15333,41524,6.09036,13210,3600,0,0,0,0,0,0,2071,0,98
15334,41028,6.0992,13034,3600,0,0,0,0,0,0,2031,0,106
15335,41540,6.09986,12950,3600,0,0,0,0,0,0,2017,0,106
15336,41728,6.10335,13110,3600,0,0,0,0,0,0,2037,0,111
15337,41372,6.08352,13256,3600,0,0,0,0,0,0,2088,0,91
15338,42056,6.10936,13184,3600,0,0,0,0,0,0,2040,0,118
15339,43548,6.10459,13308,3600,0,0,0,0,0,0,2066,0,114
15340,43316,6.10023,13146,3600,0,0,0,0,0,0,2047,0,108
15341,42628,6.09258,12898,3600,0,0,0,0,0,0,2019,0,98
15342,42544,6.09242,13184,3600,0,0,0,0,0,0,2064,0,100
15343,43060,6.10463,13186,3600,0,0,0,0,0,0,2047,0,113
15344,42020,6.10667,13282,3600,0,0,0,0,0,0,2059,0,116
15345,43708,6.09218,13482,3600,0,0,0,0,0,0,2111,0,102
15346,42604,6.10037,13250,3600,0,0,0,0,0,0,2063,0,109
15347,41148,6.10158,13094,3600,0,0,0,0,0,0,2037,0,109
15348,42272,6.10356,13202,3600,0,0,0,0,0,0,2051,0,112
15349,40640,6.09125,13084,3600,0,0,0,0,0,0,2050,0,98
15350,41900,6.09209,13098,3600,0,0,0,0,0,0,2051,0,99
15351,42308,6.09821,13288,3600,0,0,0,0,0,0,2072,0,107
15352,42132,6.10308,13262,3600,0,0,0,0,0,0,2061,0,112
15353,41124,6.10168,13082,3600,0,0,0,0,0,0,2035,0,109
15354,42276,6.10497,13260,3600,0,0,0,0,0,0,2058,0,114
15355,41232,6.10723,13100,3600,0,0,0,0,0,0,2030,0,115
15356,40496,6.09982,13200,3600,0,0,0,0,0,0,2056,0,108
15357,40220,6.09646,13272,3600,0,0,0,0,0,0,2072,0,105
15358,40412,6.09625,13174,3600,0,0,0,0,0,0,2057,0,104
15359,40112,6.1056,13298,3600,0,0,0,0,0,0,2063,0,115
15360,40404,6.10808,13224,3600,0,0,0,0,0,0,2048,0,117
15361,37244,6.10624,13104,3600,0,0,0,0,0,0,2032,0,114
15362,38184,6.0945,13286,3600,0,0,0,0,0,0,2077,0,103
15363,37028,6.09528,12922,3600,0,0,0,0,0,0,2019,0,101
15364,38720,6.08696,13300,3600,0,0,0,0,0,0,2090,0,95
15365,39552,6.08345,13122,3600,0,0,0,0,0,0,2067,0,90
15366,39924,6.08578,13054,3600,0,0,0,0,0,0,2053,0,92
15367,39932,6.0826,13108,3600,0,0,0,0,0,0,2066,0,89
15368,40168,6.08186,13076,3600,0,0,0,0,0,0,2062,0,88
15369,40984,6.08977,13160,3600,0,0,0,0,0,0,2064,0,97
15370,42016,6.0866,13214,3600,0,0,0,0,0,0,2077,0,94
15371,40684,6.08564,13218,3600,0,0,0,0,0,0,2079,0,93
15372,40352,6.09133,13206,3600,0,0,0,0,0,0,2069,0,99
15373,40500,6.08522,13138,3600,0,0,0,0,0,0,2067,0,92
15374,40996,6.09634,13162,3600,0,0,0,0,0,0,2055,0,104
15375,40544,6.08303,13188,3600,0,0,0,0,0,0,2078,0,90
15376,41844,6.0872,13264,3600,0,0,0,0,0,0,2084,0,95
15377,40168,6.09045,13332,3600,0,0,0,0,0,0,2090,0,99
15378,41312,6.08577,13340,3600,0,0,0,0,0,0,2098,0,94
15379,39304,6.10284,13115,3600,0,0,0,0,0,0,2038,1,110
15380,39656,6.08647,13092,3600,0,0,0,0,0,0,2058,0,93
15381,38204,6.09511,13202,3600,0,0,0,0,0,0,2063,0,103
15382,39512,6.09281,13130,3600,0,0,0,0,0,0,2055,0,100
15383,39912,6.08768,13192,3600,0,0,0,0,0,0,2072,0,95
15384,41136,6.09262,13288,3600,0,0,0,0,0,0,2080,0,101
15385,41524,6.09936,13321,3600,0,0,0,0,0,0,2075,1,108
15386,41144,6.09991,13188,3600,0,0,0,0,0,0,2054,0,108
15387,41452,6.11096,13218,3600,0,0,0,0,0,0,2043,0,120
15388,40384,6.10551,12962,3600,0,0,0,0,0,0,2011,0,112
15389,39572,6.11455,13024,3600,0,0,0,0,0,0,2008,0,122
15390,40156,6.08643,13098,3600,0,0,0,0,0,0,2059,0,93
15391,39712,6.09533,13172,3600,0,0,0,0,0,0,2058,0,103
15392,40656,6.0931,13155,3600,0,0,0,0,0,0,2058,1,100
15393,40328,6.10148,13228,3600,0,0,0,0,0,0,2058,0,110
15394,40496,6.09922,13339,3600,0,0,0,0,0,0,2078,1,108
15395,40140,6.10041,13244,3600,0,0,0,0,0,0,2062,0,109
15396,40400,6.10964,13374,3600,0,0,0,0,0,0,2069,0,120
15397,40264,6.09624,13302,3600,0,0,0,0,0,0,2077,0,105
15398,40360,6.09772,13104,3600,0,0,0,0,0,0,2044,0,105
15399,39208,6.11116,13194,3600,0,0,0,0,0,0,2039,0,120
15400,39332,6.11732,13348,3600,0,0,0,0,0,0,2054,0,128
15401,38044,6.10742,13418,3600,0,0,0,0,0,0,2079,0,118
15402,37792,6.10983,13240,3600,0,0,0,0,0,0,2048,0,119
15403,37864,6.08914,13116,3600,0,0,0,0,0,0,2058,0,96
15404,38512,6.08911,13256,3600,0,0,0,0,0,0,2080,0,97
15405,38248,6.10093,13178,3600,0,0,0,0,0,0,2051,0,109
15406,37896,6.09502,13214,3600,0,0,0,0,0,0,2065,0,103
15407,38112,6.09752,13256,3600,0,0,0,0,0,0,2068,0,106
15408,38484,6.09258,13294,3600,0,0,0,0,0,0,2081,0,101
15409,38280,6.09581,13234,3600,0,0,0,0,0,0,2067,0,104
15410,38044,6.09511,13202,3600,0,0,0,0,0,0,2063,0,103
15411,37624,6.10659,13062,3600,0,0,0,0,0,0,2025,0,114
15412,37124,6.10252,13334,3600,0,0,0,0,0,0,2073,0,112
15413,37532,6.10938,13294,3600,0,0,0,0,0,0,2057,0,119
15414,39804,6.11353,13462,3600,0,0,0,0,0,0,2077,0,125
15415,38396,6.10468,13296,3600,0,0,0,0,0,0,2064,0,114
15416,38780,6.10372,13300,3600,0,0,0,0,0,0,2066,0,113
15417,38340,6.10143,13234,3600,0,0,0,0,0,0,2059,0,110
15418,38372,6.1006,13220,3600,0,0,0,0,0,0,2058,0,109
15419,38648,6.11976,13286,3600,0,0,0,0,0,0,2041,0,130
15420,39184,6.1056,13298,3600,0,0,0,0,0,0,2063,0,115
15421,38360,6.10931,13190,3600,0,0,0,0,0,0,2041,0,118
15422,38784,6.11256,13142,3600,0,0,0,0,0,0,2029,0,121
15423,38748,6.10292,13164,3600,0,0,0,0,0,0,2046,0,111
15424,39992,6.10467,13064,3600,0,0,0,0,0,0,2028,0,112
15425,40164,6.10294,13280,3600,0,0,0,0,0,0,2064,0,112
15426,39664,6.08146,12990,3600,0,0,0,0,0,0,2049,0,87
15427,40492,6.08585,13115,3600,0,0,0,0,0,0,2062,1,92
15428,40652,6.09116,13163,3600,0,0,0,0,0,0,2062,1,98
15429,41216,6.09541,13160,3600,0,0,0,0,0,0,2056,0,103
15430,40100,6.09421,12938,3600,0,0,0,0,0,0,2023,0,100
15431,40888,6.0915,13182,3600,0,0,0,0,0,0,2065,0,99
15432,39268,6.08477,13064,3600,0,0,0,0,0,0,2056,0,91
15433,38888,6.09506,13208,3600,0,0,0,0,0,0,2064,0,103
15434,39156,6.09511,13202,3600,0,0,0,0,0,0,2063,0,103
15435,39776,6.08957,13190,3600,0,0,0,0,0,0,2069,0,97
15436,38984,6.09779,13220,3600,0,0,0,0,0,0,2062,0,106
15437,39576,6.09417,13072,3600,0,0,0,0,0,0,2044,0,101
15438,40048,6.09972,13212,3600,0,0,0,0,0,0,2058,0,108
15439,41772,6.097,13200,3600,0,0,0,0,0,0,2060,0,105
15440,41472,6.12207,13340,3600,0,0,0,0,0,0,2046,0,133
15441,40932,6.09506,13208,3600,0,0,0,0,0,0,2064,0,103
15442,42736,6.09758,13122,3600,0,0,0,0,0,0,2047,0,105
15443,44448,6.10199,13162,3600,0,0,0,0,0,0,2047,0,110
15444,43388,6.11447,13354,3600,0,0,0,0,0,0,2059,0,125
15445,42732,6.10756,13174,3600,0,0,0,0,0,0,2041,0,116
15446,41808,6.11381,13108,3600,0,0,0,0,0,0,2022,0,122
15447,41020,6.11429,13054,3600,0,0,0,0,0,0,2013,0,122
15448,41136,6.09436,13176,3600,0,0,0,0,0,0,2060,0,102
15449,42168,6.10275,13304,3600,0,0,0,0,0,0,2068,0,112
15450,40960,6.09551,13020,3600,0,0,0,0,0,0,2034,0,102
15451,40668,6.09104,12980,3600,0,0,0,0,0,0,2034,0,97
15452,39372,6.09208,13232,3600,0,0,0,0,0,0,2072,0,100
15453,40140,6.09262,13288,3600,0,0,0,0,0,0,2080,0,101
15454,41884,6.09229,13202,3600,0,0,0,0,0,0,2067,0,100
15455,41984,6.09029,13356,3600,0,0,0,0,0,0,2094,0,99
15456,41412,6.10014,13280,3600,0,0,0,0,0,0,2068,0,109
15457,41476,6.10998,13222,3600,0,0,0,0,0,0,2045,0,119
15458,40520,6.10453,13198,3600,0,0,0,0,0,0,2049,0,113
15459,42852,6.09698,13328,3600,0,0,0,0,0,0,2080,0,106
15460,41348,6.09799,13068,3600,0,0,0,0,0,0,2038,0,105
15461,42116,6.10803,13230,3600,0,0,0,0,0,0,2049,0,117
15462,42904,6.09374,13132,3600,0,0,0,0,0,0,2054,0,101
15463,42632,6.0959,13222,3600,0,0,0,0,0,0,2065,0,104
15464,41872,6.08879,13304,3600,0,0,0,0,0,0,2088,0,97
15465,42324,6.09167,13158,3600,0,0,0,0,0,0,2061,0,99
15466,41832,6.0948,13116,3600,0,0,0,0,0,0,2050,0,102
15467,43936,6.0839,13342,3600,0,0,0,0,0,0,2101,0,92
15468,43428,6.09078,13150,3600,0,0,0,0,0,0,2061,0,98
15469,44128,6.08824,13248,3600,0,0,0,0,0,0,2080,0,96
15470,43996,6.08376,13220,3600,0,0,0,0,0,0,2082,0,91
15471,44696,6.08135,13306,3600,0,0,0,0,0,0,2099,0,89
15472,46444,6.0868,13324,3600,0,0,0,0,0,0,2094,0,95
15473,45688,6.09665,13120,3600,0,0,0,0,0,0,2048,0,104
15474,42392,6.07169,13212,3600,0,0,0,0,0,0,2098,0,78
15475,41604,6.07103,13162,3600,0,0,0,0,0,0,2091,0,77
15476,41184,6.06317,13054,3600,0,0,0,0,0,0,2085,0,68
15477,41844,6.06583,13084,3600,0,0,0,0,0,0,2086,0,71
15478,42924,6.0671,13202,3600,0,0,0,0,0,0,2103,0,73
15479,43688,6.06676,13086,3600,0,0,0,0,0,0,2085,0,72
15480,43228,6.07093,13010,3600,0,0,0,0,0,0,2067,0,76
15481,45288,6.06944,13286,3600,0,0,0,0,0,0,2113,0,76
15482,44640,6.07516,13256,3600,0,0,0,0,0,0,2100,0,82
15483,42220,6.0712,13132,3600,0,0,0,0,0,0,2086,0,77
15484,43156,6.08037,13012,3600,0,0,0,0,0,0,2054,0,86
15485,42176,6.07032,12948,3600,0,0,0,0,0,0,2058,0,75
15486,41256,6.05677,13016,3600,0,0,0,0,0,0,2088,0,61
15487,42320,6.06373,12940,3600,0,0,0,0,0,0,2066,0,68
15488,43692,6.06288,13114,3600,0,0,0,0,0,0,2095,0,68
15489,44884,6.0627,13150,3600,0,0,0,0,0,0,2101,0,68
15490,43288,6.06536,12992,3600,0,0,0,0,0,0,2072,0,70
15491,44600,6.06716,13190,3600,0,0,0,0,0,0,2101,0,73
15492,43204,6.06974,13056,3600,0,0,0,0,0,0,2076,0,75
15493,42292,6.07802,13244,3600,0,0,0,0,0,0,2094,0,85
15494,40500,6.07411,13114,3600,0,0,0,0,0,0,2079,0,80
15495,39232,6.07742,13188,3600,0,0,0,0,0,0,2086,0,84
15496,40012,6.07387,13156,3600,0,0,0,0,0,0,2086,0,80
15497,40572,6.08337,13134,3600,0,0,0,0,0,0,2069,0,90
15498,39780,6.07048,13264,3600,0,0,0,0,0,0,2108,0,77
15499,38920,6.07942,13320,3600,0,0,0,0,0,0,2104,0,87
15500,38936,6.08891,13286,3600,0,0,0,0,0,0,2085,0,97
15501,40320,6.09154,13176,3600,0,0,0,0,0,0,2064,0,99
15502,40952,6.08268,13096,3600,0,0,0,0,0,0,2064,0,89
15503,41504,6.08652,13226,3600,0,0,0,0,0,0,2079,0,94
15504,40552,6.07738,13194,3600,0,0,0,0,0,0,2087,0,84
15505,41956,6.07319,13276,3600,0,0,0,0,0,0,2106,0,80
15506,41908,6.07411,13278,3600,0,0,0,0,0,0,2105,0,81
15507,42328,6.0787,13130,3600,0,0,0,0,0,0,2075,0,85
15508,42572,6.08007,13060,3600,0,0,0,0,0,0,2062,0,86
15509,40912,6.08326,13298,3600,0,0,0,0,0,0,2095,0,91
15510,40468,6.08222,13168,3600,0,0,0,0,0,0,2076,0,89
15511,39188,6.07209,13140,3600,0,0,0,0,0,0,2086,0,78
15512,39368,6.08814,13400,3600,0,0,0,0,0,0,2104,0,97
15513,37964,6.07868,13288,3600,0,0,0,0,0,0,2100,0,86
15514,38448,6.08059,13280,3600,0,0,0,0,0,0,2096,0,88
15515,37216,6.08475,13210,3600,0,0,0,0,0,0,2079,0,92
15516,38452,6.08509,13302,3600,0,0,0,0,0,0,2093,0,93
15517,38272,6.08442,13118,3600,0,0,0,0,0,0,2065,0,91
15518,38868,6.08644,13238,3600,0,0,0,0,0,0,2081,0,94
15519,39504,6.09761,13244,3600,0,0,0,0,0,0,2066,0,106
15520,40856,6.10421,13472,3600,0,0,0,0,0,0,2092,0,115
15521,39632,6.08552,13236,3600,0,0,0,0,0,0,2082,0,93
15522,39960,6.09425,13450,3600,0,0,0,0,0,0,2103,0,104
15523,39792,6.07941,13168,3600,0,0,0,0,0,0,2080,0,86
15524,40084,6.08708,13282,3600,0,0,0,0,0,0,2087,0,95
15525,41552,6.08696,13300,3600,0,0,0,0,0,0,2090,0,95
15526,39940,6.09375,13260,3600,0,0,0,0,0,0,2074,0,102
15527,40372,6.09489,13232,3600,0,0,0,0,0,0,2068,0,103
15528,40804,6.09541,13288,3600,0,0,0,0,0,0,2076,0,104
15529,39952,6.10073,13324,3600,0,0,0,0,0,0,2074,0,110
15530,41524,6.09475,13122,3600,0,0,0,0,0,0,2051,0,102
15531,41792,6.10178,13369,3600,0,0,0,0,0,0,2079,1,111
15532,41688,6.10324,13360,3600,0,0,0,0,0,0,2076,0,113
15533,41688,6.09466,13134,3600,0,0,0,0,0,0,2053,0,102
15534,41388,6.0803,13176,3600,0,0,0,0,0,0,2080,0,87
15535,42260,6.08081,13244,3600,0,0,0,0,0,0,2090,0,88
15536,39824,6.08968,13038,3600,0,0,0,0,0,0,2045,0,96
15537,42392,6.09371,13266,3600,0,0,0,0,0,0,2075,0,102
15538,40052,6.09826,13282,3600,0,0,0,0,0,0,2071,0,107
15539,39420,6.08961,13184,3600,0,0,0,0,0,0,2068,0,97
15540,40044,6.09912,13168,3600,0,0,0,0,0,0,2052,0,107
15541,41204,6.09488,13104,3600,0,0,0,0,0,0,2048,0,102
15542,40504,6.0946,13207,3600,0,0,0,0,0,0,2064,1,102
